playlist_uri,owner,streams,stream30s,dau,wau,mau,mau_previous_month,mau_both_months,users,skippers,owner_country,n_tracks,n_local_tracks,n_artists,n_albums,monthly_stream30s,monthly_owner_stream30s,token_1,token_2,token_3,genre_1,genre_2,genre_3,mood_1,mood_2,mood_3,rank,tier
spotify:user:spotify:playlist:6A3BCaAJ8O84lo58qgijvw,spotify,49158,31127,4711,30856,116427,131460,17878,382105,4520,US,26,0,1,1,1020043,0,running,mid,tempo,Alternative,Punk,Indie Rock,Excited,Urgent,Empowering,89,Top 100
spotify:user:spotify:playlist:2i0HbrNwqR7TTHFFet80W6,spotify,6448,4979,606,8891,34906,28268,2456,91942,546,US,50,0,47,49,333016,0,sunday,drive,NA,Indie Rock,Alternative,Pop,Brooding,Yearning,Defiant,272,Top 101-500
spotify:user:6987037f34b5cee787a1a5e8de9b2689:playlist:4ykrONBhOgPr4sMhAVCoPx,6987037f34b5cee787a1a5e8de9b2689,73379,34587,4129,18051,38702,20625,8041,64548,2616,US,76,0,75,71,699432,20,hip,hop,hits,Rap,R&B,Pop,Defiant,Sensual,Energizing,82,Top 100
spotify:user:8bce21c02f9d4e7118db9e82d27bf9d3:playlist:3HqCLOOJroddvv6pbOQXRg,8bce21c02f9d4e7118db9e82d27bf9d3,2713,1655,113,641,2011,1901,476,4182,60,US,301,0,201,213,53649,21,slow,jams,NA,R&B,Pop,Dance & House,Empowering,Sensual,Sophisticated,461,Top 101-500
spotify:user:dfc338e7b7431f63e73054bd1b8d4600:playlist:4xTfFpsKUUAS70MEYhdwK0,dfc338e7b7431f63e73054bd1b8d4600,4481,2319,228,1243,3873,4010,1164,9132,161,US,130,4,121,122,85177,5,dance,gym,tracks,Pop,Dance & House,Rap,Excited,Energizing,Aggressive,386,Top 101-500
spotify:user:spotify:playlist:2gtr2Tf686zXqjQNiYNPQW,spotify,45122,34907,4177,35644,89800,30471,5695,159292,3125,US,216,0,52,53,1044129,1,autumn,leaves,NA,Indie Rock,Country & Folk,Alternative,Brooding,Sentimental,Melancholy,80,Top 100
spotify:user:spotify:playlist:2lDJ2xtmpCSN9CO7ZBkIVc,spotify,75984,48012,4101,36510,101083,111176,23059,243211,1817,US,103,0,96,102,2435551,6,morning,commute,NA,Indie Rock,Alternative,Pop,Defiant,Excited,Energizing,65,Top 100
spotify:user:spotify:playlist:3O7ce3YlmBnHt5Wi7pLnIu,spotify,3241,1904,276,1208,1208,1,1,1804,302,US,26,0,26,26,8998,1,qt,family,time,Rock,Pop,Alternative,Energizing,Yearning,Sensual,431,Top 101-500
spotify:user:88d3e74e0163badc9ebb49310e256bbe:playlist:13xn9Bfjr0qR89vFRG5CE2,88d3e74e0163badc9ebb49310e256bbe,2487,1919,259,8209,8209,0,0,9571,133,US,5,0,2,5,78796,1,art,offical,age,Rock,R&B,Alternative,Sensual,Energizing,Rowdy,427,Top 101-500
spotify:user:spotify:playlist:63UdjnaWDFp0VNrwQ28qUw,spotify,32126,23056,2409,9783,32611,24051,3415,77763,1766,US,214,0,101,103,490157,0,dinner,party,NA,Dance & House,Electronica,Pop,Excited,Sensual,Energizing,111,Top 101-500
spotify:user:cb305f632c793f009882083e9e75f5b0:playlist:3ckau7CzXJzdTbR2ngbia3,cb305f632c793f009882083e9e75f5b0,7262,2632,316,1562,5770,13189,1247,24648,263,US,106,0,89,99,85922,1,best,NA,NA,Pop,Rap,Indie Rock,Excited,Defiant,Empowering,366,Top 101-500
spotify:user:52b3b82b074460a94e1ced626abd75d1:playlist:3IMytPS9eKTLYn9NRTqWwp,52b3b82b074460a94e1ced626abd75d1,28021,12936,1524,9893,21679,11916,1595,45727,1395,US,238,0,209,220,272147,27,happy,songs,NA,Pop,Rock,Country & Folk,Excited,Energizing,Rowdy,158,Top 101-500
spotify:user:6987037f34b5cee787a1a5e8de9b2689:playlist:4noDy1IQejcxDbTLvzuWhS,6987037f34b5cee787a1a5e8de9b2689,37041,18902,2101,10577,24056,21684,6479,50912,1358,US,76,0,72,71,509499,24,shake,updated,taylor,Pop,Dance & House,R&B,Excited,Defiant,Energizing,123,Top 101-500
spotify:user:spotify:playlist:0i0KOEPUK7pA1A5A29ulk4,spotify,217215,171930,14768,63149,189297,161926,24220,425719,7335,US,65,0,60,63,3196805,7,hanging,relaxing,NA,Pop,Indie Rock,Rock,Yearning,Excited,Empowering,13,Top 100
spotify:user:e60d19313a8df36c7e6cf59e259e0d66:playlist:3Irogru6vgG5fRaegdGhcj,e60d19313a8df36c7e6cf59e259e0d66,9051,3711,567,2931,9213,10643,1222,29941,669,US,144,0,116,125,86866,2,ultimate,summer,playlist,Pop,R&B,Rap,Excited,Energizing,Sensual,311,Top 101-500
spotify:user:spotify:playlist:6NCfeirBIrZfYcs9kwnS3x,spotify,73709,61530,5799,29194,61501,25276,5016,106894,3435,US,82,0,76,79,901956,12,autumn,acoustics,NA,Indie Rock,Country & Folk,Rock,Melancholy,Gritty,Empowering,51,Top 100
spotify:user:dc3bdd3ea9a21cddc050e8b1c7240c63:playlist:3I5PiqsI5OQh83gbG6PRJH,dc3bdd3ea9a21cddc050e8b1c7240c63,86821,49962,2629,10160,28020,22036,5535,69034,1662,US,790,57,552,574,1351295,1,ultimate,playlist,NA,Dance & House,Electronica,Rap,Excited,Defiant,Energizing,63,Top 100
spotify:user:spotify:playlist:2R6xBIkSYaiyf4XjwpvUb5,spotify,16860,12263,1198,6134,20317,18584,4055,55132,813,US,62,0,46,49,334964,0,electro,swing,NA,Electronica,Dance & House,Rap,Defiant,Energizing,Excited,163,Top 101-500
spotify:user:491a4f24d9e371095364cff4f59981a5:playlist:5CZ3KO3EExplZOzHDMzgym,491a4f24d9e371095364cff4f59981a5,26541,10230,1559,9063,21765,12482,2673,46873,1570,US,523,0,493,372,244893,84,current,jams,NA,Rap,R&B,Pop,Defiant,Cool,Energizing,182,Top 101-500
spotify:user:spotify:playlist:2z6qt0uR8lplohsEHYs1LS,spotify,3484,1804,336,1805,2579,1089,90,5888,362,US,103,0,103,103,16149,0,,NA,NA,Indie Rock,Alternative,Rock,Brooding,Yearning,Melancholy,441,Top 101-500
spotify:user:34e4ae3e49761ddff9d594f68c863706:playlist:3J84J3LjFU6nURoZoIMQk2,34e4ae3e49761ddff9d594f68c863706,7525,5018,486,3689,9083,5762,664,18413,294,US,558,0,268,317,143335,176,indie,NA,NA,Indie Rock,Pop,Alternative,Yearning,Empowering,Sophisticated,271,Top 101-500
spotify:user:4a9fe42b6c21a99ab09ef751e8c4e986:playlist:2BqLGNqDfnjsoYj03KWnnA,4a9fe42b6c21a99ab09ef751e8c4e986,10176,7634,599,3169,8678,7382,2464,14942,171,US,133,0,77,105,290809,13,top,worship,songs,Religious,Pop,Latin,Empowering,Upbeat,Brooding,218,Top 101-500
spotify:user:spotify:playlist:0sgqriVctUriRC0T7cGdaO,spotify,7155,4940,995,6305,22444,22875,1925,74775,1089,US,20,0,19,18,143330,0,hush,little,darlings,Electronica,Pop,Indie Rock,Peaceful,Serious,Romantic,273,Top 101-500
